,PlayerID,TeamID,Ts,X,Y,Acceleration,Snelheid,Ts,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
1370,06A,XX0001,5.9,17.284000000000002,-9.457,0.15,4.35,5.9,,,,,,,,,17.567322818935487,,,,,,,,,,,4.4387441917731705,0.44387441917731746
1371,06A,XX0001,6.0,17.504,-9.839,0.25,4.37,6.0,,,,,,,,,17.629210839602564,,,,,,,,,,,4.361711246747089,0.4361711246747093
1372,06A,XX0001,6.1000000000000005,17.714000000000006,-10.216,0.41,4.4,6.1000000000000005,,,,,,,,,17.685989598032915,,,,,,,,,,,4.282151912298286,0.42821519122982893
1373,06A,XX0001,6.2,17.912,-10.592,0.67,4.45,6.2,,,,,,,,,17.73780476382312,,,,,,,,,,,4.244078227365753,0.4244078227365738
1374,06A,XX0001,6.3,18.096,-10.974,1.05,4.54,6.3,,,,,,,,,17.78477686181897,,,,,,,,,,,4.274181208137991,0.4274181208137995
1375,06A,XX0001,6.4,18.264,-11.371,1.49,4.67,6.4,,,,,,,,,17.82681256519426,,,,,,,,,,,4.37991152878685,0.43799115287868534
1376,06A,XX0001,6.5,18.412,-11.791,1.9,4.84,6.5,,,,,,,,,17.860888608602004,,,,,,,,,,,4.557965554937851,0.45579655549378545
1377,06A,XX0001,6.6000000000000005,18.533,-12.242,2.18,5.04,6.6000000000000005,,,,,,,,,17.881771368741706,,,,,,,,,,,4.802408250034561,0.4802408250034565
1378,06A,XX0001,6.7,18.614,-12.73,2.29,5.27,6.7,,,,,,,,,17.88009555654307,,,,,,,,,,,5.126231559342606,0.5126231559342588
1379,06A,XX0001,6.8,18.646,-13.261,2.21,5.49,6.8,,,,,,,,,17.85164854060498,,,,,,,,,,,5.5201834208656395,0.5520183420865644
1380,06A,XX0001,6.9,18.623,-13.834,1.97,5.71,6.9,,,,,,,,,17.79469035317648,,,,,,,,,,,5.917019942504838,0.5917019942504844
1381,06A,XX0001,7.0,18.544,-14.44,1.61,5.89,7.0,,,,,,,,,17.70998477005431,,,,,,,,,,,6.2381507676554175,0.6238150767655423
1382,06A,XX0001,7.1000000000000005,18.414,-15.064,1.17,6.03,7.1000000000000005,,,,,,,,,17.600925840547266,,,,,,,,,,,6.434681421795498,0.6434681421795504
1383,06A,XX0001,7.2,18.242,-15.691,0.67,6.12,7.2,,,,,,,,,17.474502992278797,,,,,,,,,,,6.501870884599327,0.6501870884599305
1384,06A,XX0001,7.3,18.032,-16.307000000000002,0.13,6.16,7.3,,,,,,,,,17.333493288435744,,,,,,,,,,,6.459529781648185,0.6459529781648191
1385,06A,XX0001,7.4,17.792,-16.902,-0.43,6.14,7.4,,,,,,,,,17.18360230597405,,,,,,,,,,,6.338952989256178,0.6338952989256184
1386,06A,XX0001,7.5,17.525,-17.469,-0.94,6.07,7.5,,,,,,,,,17.027974684016478,,,,,,,,,,,6.164918896465728,0.6164918896465706
1387,06A,XX0001,7.6,17.235,-18.002,-1.36,5.96,7.6,,,,,,,,,16.866900230413293,,,,,,,,,,,5.971233122228602,0.5971233122228607
1388,06A,XX0001,7.7,16.924,-18.501,-1.66,5.81,7.7,,,,,,,,,16.701107189585507,,,,,,,,,,,5.798003966883768,0.5798003966883774
1389,06A,XX0001,7.8,16.592,-18.967,-1.84,5.63,7.8,,,,,,,,,16.52999346941085,,,,,,,,,,,5.649090634783615,0.564909063478362
1390,06A,XX0001,7.9,16.241,-19.401,-1.96,5.44,7.9,,,,,,,,,16.353600688201233,,,,,,,,,,,5.499193122631706,0.549919312263171
1391,06A,XX0001,8.0,15.875,-19.801,-2.07,5.24,8.0,,,,,,,,,16.17196596041098,,,,,,,,,,,5.314529612298732,0.5314529612298713
1392,06A,XX0001,8.1,15.501,-20.164,-2.24,5.02,8.1,,,,,,,,,15.985896517528689,,,,,,,,,,,5.0928209275410765,0.5092820927541059
1393,06A,XX0001,8.2,15.123,-20.488000000000003,-2.42,4.79,8.2,,,,,,,,,15.794841588394268,,,,,,,,,,,4.853908219157003,0.48539082191570293
1394,06A,XX0001,8.3,14.745,-20.773000000000003,-2.5,4.54,8.3,,,,,,,,,15.600115542465437,,,,,,,,,,,4.6221207253813095,0.4622120725381334
1395,06A,XX0001,8.4,14.367,-21.02,-2.41,4.29,8.4,,,,,,,,,15.402129643512147,,,,,,,,,,,4.380074200284746,0.43800742002847304
1396,06A,XX0001,8.5,13.994000000000002,-21.224,-2.16,4.06,8.5,,,,,,,,,15.203932363733657,,,,,,,,,,,4.083384013290961,0.40833840132909466
1397,06A,XX0001,8.6,13.632,-21.376,-1.85,3.86,8.6,,,,,,,,,15.007990792150826,,,,,,,,,,,3.7285184725303444,0.37285184725303644
1398,06A,XX0001,8.700000000000001,13.289,-21.467,-1.55,3.69,8.700000000000001,,,,,,,,,16.006641262301095,,,,,,,,,,,3.3809946761270973,0.33809946761271154
1399,06A,XX0001,8.8,12.966,-21.493,-1.3,3.55,8.8,,,,,,,,,15.81154651670734,,,,,,,,,,,3.160142401854712,0.3160142401854701
1400,06A,XX0001,8.9,12.657,-21.461,-1.07,3.43,8.9,,,,,,,,,15.614780809540683,,,,,,,,,,,3.099193443462346,0.3099193443462335
1401,06A,XX0001,9.0,12.356,-21.383000000000006,-0.79,3.34,9.0,,,,,,,,,15.415155150695048,,,,,,,,,,,3.15336328386059,0.31533632838605785
1402,06A,XX0001,9.1,12.055,-21.273000000000003,-0.43,3.28,9.1,,,,,,,,,15.211221534446207,,,,,,,,,,,3.2441023411723866,0.3244102341172375
1403,06A,XX0001,9.2,11.754,-21.141,-0.06,3.26,9.2,,,,,,,,,15.004260011743332,,,,,,,,,,,3.303944612126536,0.33039446121265537
1404,06A,XX0001,9.3,11.456,-20.994,0.2,3.26,9.3,,,,,,,,,14.797743559407968,,,,,,,,,,,3.3254661327398654,0.3325466132739883
1405,06A,XX0001,9.4,11.164,-20.834,0.3,3.29,9.4,,,,,,,,,14.592874187767123,,,,,,,,,,,3.323510944769107,0.3323510944769095
1406,06A,XX0001,9.5,10.879,-20.664,0.28,3.32,9.5,,,,,,,,,14.3903358727307,,,,,,,,,,,3.314622904645418,0.3314622904645406
1407,06A,XX0001,9.6,10.601,-20.484,0.24,3.35,9.6,,,,,,,,,14.189082507688791,,,,,,,,,,,3.3116763126851785,0.33116763126851667
1408,06A,XX0001,9.7,10.331,-20.292,0.21,3.37,9.7,,,,,,,,,13.987542212983668,,,,,,,,,,,3.3230182063900733,0.3323018206390091
1409,06A,XX0001,9.8,10.068,-20.087,0.23,3.39,9.8,,,,,,,,,13.782626960779284,,,,,,,,,,,3.350182830831751,0.3350182830831769
1410,06A,XX0001,9.9,9.813,-19.867,0.28,3.42,9.9,,,,,,,,,13.573904548065748,,,,,,,,,,,3.3912903149096603,0.3391290314909648
1411,06A,XX0001,10.0,9.565,-19.632,0.35,3.45,10.0,,,,,,,,,13.362291408287726,,,,,,,,,,,3.4438713680972746,0.3443871368097262
1412,06A,XX0001,10.1,9.32,-19.386,0.42,3.49,10.1,,,,,,,,,13.148854332602514,,,,,,,,,,,3.486387815490411,0.3486387815490398
1413,06A,XX0001,10.2,9.079,-19.132,0.47,3.53,10.2,,,,,,,,,12.938669212867296,,,,,,,,,,,3.519790476718725,0.3519790476718744
1414,06A,XX0001,10.3,8.839,-18.872,0.47,3.58,10.3,,,,,,,,,12.731741438232241,,,,,,,,,,,3.5607934509038714,0.356079345090389
1415,06A,XX0001,10.4,8.6,-18.605,0.44,3.62,10.4,,,,,,,,,12.528180235373373,,,,,,,,,,,3.6029744656325438,0.3602974465632531
1416,06A,XX0001,10.5,8.363,-18.331,0.38,3.66,10.5,,,,,,,,,12.327920120604286,,,,,,,,,,,3.6613180686741895,0.36613180686741764
1417,06A,XX0001,10.6,8.127,-18.046,0.34,3.7,10.6,,,,,,,,,12.128572022295122,,,,,,,,,,,3.7302312260770294,0.3730231226077016
1418,06A,XX0001,10.7,7.895,-17.75,0.31,3.73,10.7,,,,,,,,,11.9330026502134,,,,,,,,,,,3.7802116342871424,0.3780211634287162
1419,06A,XX0001,10.8,7.667000000000002,-17.445999999999998,0.27,3.76,10.8,,,,,,,,,11.74283254159745,,,,,,,,,,,3.815396440738479,0.38153964407384994
1420,06A,XX0001,10.9,7.4460000000000015,-17.133,0.2,3.79,10.9,,,,,,,,,11.561389107715389,,,,,,,,,,,3.830512367817135,0.38305123678171216
1421,06A,XX0001,11.0,7.234,-16.814,0.09,3.8,11.0,,,,,,,,,11.391348882814537,,,,,,,,,,,3.8279629047314634,0.382796290473145
1422,06A,XX0001,11.1,7.032,-16.489,-0.05,3.8,11.1,,,,,,,,,11.233170976175872,,,,,,,,,,,3.826133818882989,0.3826133818882975
1423,06A,XX0001,11.2,6.84,-16.158,-0.19,3.79,11.2,,,,,,,,,11.085777721928217,,,,,,,,,,,3.8283971842012274,0.38283971842012476
1424,06A,XX0001,11.3,6.6560000000000015,-15.822,-0.29,3.77,11.3,,,,,,,,,10.947192831954684,,,,,,,,,,,3.8226496046590452,0.3822649604659066
1425,06A,XX0001,11.4,6.481,-15.483,-0.36,3.73,11.4,,,,,,,,,10.81851860653759,,,,,,,,,,,3.8013320033904066,0.3801332003390393
1426,06A,XX0001,11.5,6.314,-15.143,-0.4,3.69,11.5,,,,,,,,,10.699348300247078,,,,,,,,,,,3.752505829442517,0.3752505829442504
1427,06A,XX0001,11.6,6.155,-14.807,-0.43,3.65,11.6,,,,,,,,,10.591711617108917,,,,,,,,,,,3.6779342027828794,0.36779342027828665
1428,06A,XX0001,11.7,6.006,-14.475,-0.43,3.61,11.7,,,,,,,,,10.496504866382907,,,,,,,,,,,3.6004999652825798,0.3600499965282599
1429,06A,XX0001,11.8,5.867000000000001,-14.147,-0.41,3.57,11.8,,,,,,,,,10.41319931289131,,,,,,,,,,,3.526559938523635,0.3526559938523654
1430,06A,XX0001,11.9,5.737,-13.823,-0.35,3.53,11.9,,,,,,,,,10.339199272670976,,,,,,,,,,,3.4652453015623776,0.3465245301562365
1431,06A,XX0001,12.0,5.6160000000000005,-13.501,-0.26,3.5,12.0,,,,,,,,,10.272673771224317,,,,,,,,,,,3.4259743139726115,0.34259743139725995
1432,06A,XX0001,12.1,5.502999999999999,-13.179,-0.15,3.48,12.1,,,,,,,,,10.210180755011146,,,,,,,,,,,3.4058258910284986,0.34058258910284867
1433,06A,XX0001,12.2,5.397,-12.856,-0.05,3.47,12.2,,,,,,,,,10.150358119790651,,,,,,,,,,,3.3997794046084513,0.33997794046084695
1434,06A,XX0001,12.3,5.2970000000000015,-12.531,0.04,3.47,12.3,,,,,,,,,10.090903856444182,,,,,,,,,,,3.4199195896979573,0.34199195896979756
1435,06A,XX0001,12.4,5.2,-12.201,0.11,3.47,12.4,,,,,,,,,10.029019390748033,,,,,,,,,,,3.452600469211598,0.3452600469211586
1436,06A,XX0001,12.5,5.104,-11.868,0.18,3.49,12.5,,,,,,,,,9.96309393812986,,,,,,,,,,,3.487011614549074,0.34870116145490615
1437,06A,XX0001,12.6,5.003,-11.532,0.28,3.51,12.6,,,,,,,,,9.888421123718386,,,,,,,,,,,3.5295112976161547,0.3529511297616142
1438,06A,XX0001,12.7,4.891,-11.195,0.42,3.54,12.7,,,,,,,,,9.79954267606402,,,,,,,,,,,3.555080871091381,0.35550808710914
1439,06A,XX0001,12.8,4.765,-10.862,0.62,3.6,12.8,,,,,,,,,9.694289222526837,,,,,,,,,,,3.5600140449160995,0.35600140449161183
1440,06A,XX0001,12.9,4.619,-10.537,0.84,3.67,12.9,,,,,,,,,9.567450352627914,,,,,,,,,,,3.571085269214401,0.35710852692143885
1441,06A,XX0001,13.0,4.45,-10.221,1.07,3.76,13.0,,,,,,,,,9.41646380017467,,,,,,,,,,,3.6016176920933924,0.36016176920933796
1442,06A,XX0001,13.1,4.254,-9.916,1.28,3.88,13.1,,,,,,,,,9.239541509187564,,,,,,,,,,,3.6812260185976173,0.3681226018597604
1443,06A,XX0001,13.2,4.029,-9.617,1.49,4.02,13.2,,,,,,,,,9.035229909637055,,,,,,,,,,,3.829415751782485,0.38294157517825056
1444,06A,XX0001,13.3,3.773,-9.32,1.69,4.18,13.3,,,,,,,,,8.80276702917895,,,,,,,,,,,4.0387281413831095,0.4038728141383131
1445,06A,XX0001,13.4,3.486,-9.019,1.9,4.36,13.4,,,,,,,,,8.541178954921858,,,,,,,,,,,4.292190582907531,0.4292190582907516
1446,06A,XX0001,13.5,3.169,-8.71,2.08,4.56,13.5,,,,,,,,,8.250027202985455,,,,,,,,,,,4.558796442044783,0.4558796442044767
1447,06A,XX0001,13.6,2.825,-8.391,2.15,4.77,13.6,,,,,,,,,7.930455705695606,,,,,,,,,,,4.80931647950103,0.4809316479501013
1448,06A,XX0001,13.7,2.46,-8.06,2.0,4.98,13.7,,,,,,,,,7.587494691925658,,,,,,,,,,,5.037680517857375,0.5037680517857401
1449,06A,XX0001,13.8,2.077,-7.716,1.54,5.16,13.8,,,,,,,,,7.225179275284454,,,,,,,,,,,5.254990485243503,0.5254990485243531
1450,06A,XX0001,13.9,1.686,-7.349,0.81,5.28,13.9,,,,,,,,,6.854905262656807,,,,,,,,,,,5.4663927776917305,0.5466392777691711
1451,06A,XX0001,14.0,1.294,-6.9529999999999985,-0.01,5.32,14.0,,,,,,,,,6.487404144185869,,,,,,,,,,,5.669693554329035,0.5669693554329015
1452,06A,XX0001,14.1,0.907,-6.525,-0.73,5.28,14.1,,,,,,,,,6.134102856979171,,,,,,,,,,,5.8080138601763185,0.5808013860176298
1453,06A,XX0001,14.2,0.53,-6.0779999999999985,-1.27,5.18,14.2,,,,,,,,,5.8041264570992945,,,,,,,,,,,5.790582872215859,0.579058287221589
1454,06A,XX0001,14.3,0.16,-5.64,-1.68,5.03,14.3,,,,,,,,,5.496445266715573,,,,,,,,,,,5.544170361740299,0.5544170361740329
1455,06A,XX0001,14.4,-0.203,-5.246,-2.05,4.85,14.4,,,,,,,,,5.20708250174702,,,,,,,,,,,5.084274776209502,0.5084274776209484
1456,06A,XX0001,14.5,-0.565,-4.927,-2.39,4.62,14.5,,,,,,,,,4.9227731463068665,,,,,,,,,,,4.543264245011526,0.454326424501151
1457,06A,XX0001,14.6,-0.924,-4.6930000000000005,-2.66,4.37,14.6,,,,,,,,,4.639907606838738,,,,,,,,,,,4.083824800355681,0.40838248003556665
1458,06A,XX0001,14.7,-1.281,-4.534,-2.76,4.09,14.7,,,,,,,,,4.355052616214873,,,,,,,,,,,3.77224071342218,0.37722407134222
1459,06A,XX0001,14.8,-1.63,-4.427,-2.62,3.82,14.8,,,,,,,,,4.076387534324968,,,,,,,,,,,3.5722611886590623,0.3572261188659081
1460,06A,XX0001,14.9,-1.97,-4.345,-2.29,3.58,14.9,,,,,,,,,3.808226517685105,,,,,,,,,,,3.425000000000013,0.3425000000000001
1461,06A,XX0001,15.0,-2.297,-4.271,-1.91,3.37,15.0,,,,,,,,,3.5571777155492232,,,,,,,,,,,3.284448203275562,0.328444820327555
1462,06A,XX0001,15.1,-2.61,-4.197,-1.62,3.19,15.1,,,,,,,,,3.3254717710424204,,,,,,,,,,,3.1638781582102773,0.3163878158210266
1463,06A,XX0001,15.2,-2.911,-4.118,-1.48,3.04,15.2,,,,,,,,,3.1100688899122453,,,,,,,,,,,3.0605105783185764,0.30605105783185926
1464,06A,XX0001,15.3,-3.2,-4.034,-1.42,2.89,15.3,,,,,,,,,2.90900429700611,,,,,,,,,,,2.948669191347162,0.29486691913471774
1465,06A,XX0001,15.4,-3.4760000000000004,-3.949,-1.4,2.75,15.4,,,,,,,,,2.7200095588067343,,,,,,,,,,,2.808558349046723,0.2808558349046713
1466,06A,XX0001,15.5,-3.736,-3.866,-1.39,2.61,15.5,,,,,,,,,2.542519429620944,,,,,,,,,,,2.6406911973951144,0.26406911973951047
1467,06A,XX0001,15.6,-3.979,-3.788,-1.39,2.47,15.6,,,,,,,,,2.377287142942558,,,,,,,,,,,2.4618742859861955,0.24618742859861867
1468,06A,XX0001,15.7,-4.204,-3.713,-1.4,2.33,15.7,,,,,,,,,2.225663537015421,,,,,,,,,,,2.292869381364744,0.2292869381364756
1469,06A,XX0001,15.8,-4.412,-3.637,-1.39,2.19,15.8,,,,,,,,,1.4510351392046352,,,,,,,,,,,2.147568392391717,0.21475683923917285
1470,06A,XX0001,15.9,-4.603,-3.554,-1.33,2.06,15.9,,,,,,,,,1.4330056403550049,,,,,,,,,,,2.012740668839391,0.20127406688393837
1471,06A,XX0001,16.0,-4.775,-3.463,-1.18,1.93,16.0,,,,,,,,,1.441163218198272,,,,,,,,,,,1.8916923639957821,0.18916923639957922
1472,06A,XX0001,16.1,-4.9289999999999985,-3.362,-0.96,1.82,16.1,,,,,,,,,1.471326213470786,,,,,,,,,,,1.7770551482719954,0.1777055148271989
1473,06A,XX0001,16.2,-5.061,-3.252,-0.7,1.74,16.2,,,,,,,,,1.5161127599312807,,,,,,,,,,,1.655173706896058,0.1655173706896052
1474,06A,XX0001,16.3,-5.169,-3.134,-0.43,1.68,16.3,,,,,,,,,1.5696496661294088,,,,,,,,,,,1.552417469626004,0.15524174696259985
1475,06A,XX0001,16.4,-5.252999999999999,-3.008,-0.14,1.65,16.4,,,,,,,,,1.6288573011280076,,,,,,,,,,,1.4841327433892215,0.14841327433892162
1476,06A,XX0001,16.5,-5.314,-2.875,0.16,1.65,16.5,,,,,,,,,1.6920293771749764,,,,,,,,,,,1.4630874888399323,0.1463087488839953
1477,06A,XX0001,16.6,-5.353,-2.733,0.48,1.69,16.6,,,,,,,,,1.7631074956798052,,,,,,,,,,,1.5062038374669013,0.1506203837466896
1478,06A,XX0001,16.7,-5.375,-2.58,0.83,1.75,16.7,,,,,,,,,1.8472405509008722,,,,,,,,,,,1.5911709524749427,0.1591170952474937
1479,06A,XX0001,16.8,-5.381,-2.416,1.17,1.85,16.8,,,,,,,,,1.9462330218158916,,,,,,,,,,,1.7150072886142582,0.1715007288614252
1480,06A,XX0001,16.9,-5.374,-2.237,1.45,1.99,16.9,,,,,,,,,2.0663967161292507,,,,,,,,,,,1.8745132701584226,0.1874513270158416
1481,06A,XX0001,17.0,-5.355,-2.042,1.59,2.14,17.0,,,,,,,,,2.208456251893827,,,,,,,,,,,2.059034968134315,0.20590349681343442
1482,06A,XX0001,17.1,-5.3260000000000005,-1.828,1.54,2.3,17.1,,,,,,,,,2.375229737474909,,,,,,,,,,,2.263454218666694,0.2263454218666686
1483,06A,XX0001,17.2,-5.29,-1.594,1.32,2.44,17.2,,,,,,,,,2.56673160985421,,,,,,,,,,,2.486573948226761,0.2486573948226752
1484,06A,XX0001,17.3,-5.247000000000001,-1.337,1.01,2.56,17.3,,,,,,,,,2.7843864214224388,,,,,,,,,,,2.727379694871945,0.27273796948719836
1485,06A,XX0001,17.400000000000002,-5.2,-1.056,0.68,2.65,17.400000000000002,,,,,,,,,3.027965004110137,,,,,,,,,,,2.9263159432980026,0.29263159432979924
1486,06A,XX0001,17.5,-5.149,-0.76,0.38,2.7,17.5,,,,,,,,,3.2884390944163693,,,,,,,,,,,3.0334510050436054,0.3033451005043595
1487,06A,XX0001,17.6,-5.092,-0.459,0.11,2.72,17.6,,,,,,,,,3.556039595294995,,,,,,,,,,,3.0242354405700715,0.30242354405700606
1488,06A,XX0001,17.7,-5.025,-0.168,-0.12,2.72,17.7,,,,,,,,,3.817916827384595,,,,,,,,,,,2.900969665473955,0.2900969665473945
1489,06A,XX0001,17.8,-4.944,0.102,-0.33,2.7,17.8,,,,,,,,,4.064981478615567,,,,,,,,,,,2.730682149207327,0.27306821492074146
1490,06A,XX0001,17.900000000000006,-4.849,0.349,-0.5,2.66,17.900000000000006,,,,,,,,,4.295441524751789,,,,,,,,,,,2.56192310579377,0.2561923105793761
1491,06A,XX0001,18.0,-4.747,0.575,-0.58,2.6,18.0,,,,,,,,,4.510101484995507,,,,,,,,,,,2.43582634849044,0.24358263484903883
1492,06A,XX0001,18.1,-4.642,0.79,-0.53,2.54,18.1,,,,,,,,,4.716948969250398,,,,,,,,,,,2.3794799852068573,0.23794799852068488
1493,06A,XX0001,18.2,-4.541,1.004,-0.36,2.5,18.2,,,,,,,,,4.9212368943435285,,,,,,,,,,,2.3739892586109237,0.23739892586109151
1494,06A,XX0001,18.3,-4.445,1.222,-0.11,2.47,18.3,,,,,,,,,5.127082802736435,,,,,,,,,,,2.4003333101884103,0.24003333101884017
1495,06A,XX0001,18.4,-4.349,1.444,0.13,2.48,18.4,,,,,,,,,5.335557964579567,,,,,,,,,,,2.4384113680837456,0.2438411368083737
1496,06A,XX0001,18.5,-4.25,1.669,0.35,2.5,18.5,,,,,,,,,5.547869198586796,,,,,,,,,,,2.4790976180860302,0.24790976180860655
1497,06A,XX0001,18.6,-4.143,1.895,0.53,2.54,18.6,,,,,,,,,5.766119660755296,,,,,,,,,,,2.5112994644207665,0.25112994644207576
1498,06A,XX0001,18.7,-4.0310000000000015,2.121,0.67,2.61,18.7,,,,,,,,,5.990216024195534,,,,,,,,,,,2.55359060931858,0.25535906093185706
1499,06A,XX0001,18.8,-3.915,2.352,0.74,2.68,18.8,,,,,,,,,6.2241562958397285,,,,,,,,,,,2.618444194555247,0.2618444194555237
1500,06A,XX0001,18.9,-3.798,2.59,0.7,2.75,18.9,,,,,,,,,6.466726546824517,,,,,,,,,,,2.690325259146199,0.2690325259146189
1501,06A,XX0001,19.0,-3.682,2.837,0.55,2.81,19.0,,,,,,,,,6.715796952147923,,,,,,,,,,,2.785722527460296,0.2785722527460336
1502,06A,XX0001,19.1,-3.567,3.097,0.33,2.86,19.1,,,,,,,,,6.972081999299684,,,,,,,,,,,2.9025376827872664,0.2902537682787256
1503,06A,XX0001,19.2,-3.452,3.37,0.1,2.88,19.2,,,,,,,,,7.234501150221899,,,,,,,,,,,3.02927384037826,0.30292738403782493
1504,06A,XX0001,19.3,-3.3310000000000004,3.655,-0.1,2.88,19.3,,,,,,,,,7.505697730490323,,,,,,,,,,,3.1238197771318474,0.31238197771318366
1505,06A,XX0001,19.4,-3.2030000000000003,3.943,-0.27,2.86,19.4,,,,,,,,,7.781430611100499,,,,,,,,,,,3.127239197758959,0.31272391977589475
1506,06A,XX0001,19.5,-3.067,4.222,-0.41,2.82,19.5,,,,,,,,,8.055874947222632,,,,,,,,,,,3.012283187218582,0.3012283187218625
1507,06A,XX0001,19.6,-2.926,4.478,-0.54,2.78,19.6,,,,,,,,,8.319270363449267,,,,,,,,,,,2.8332313707143695,0.2833231370714359
1508,06A,XX0001,19.7,-2.779,4.71,-0.68,2.72,19.7,,,,,,,,,8.572908054104643,,,,,,,,,,,2.655757895592154,0.26557578955921446
1509,06A,XX0001,19.8,-2.627,4.917,-0.81,2.64,19.8,,,,,,,,,8.815668757651236,,,,,,,,,,,2.5106025173252813,0.2510602517325272
1510,06A,XX0001,19.9,-2.469,5.105,-0.86,2.56,19.9,,,,,,,,,9.05208362388927,,,,,,,,,,,2.4557687187518855,0.24557687187518332
1511,10A,XX0001,0.0,0.3720000000000001,-0.341,0.78,0.59,0.0,,,,,,,,,9.990775138924064,,,,,,,,,,,0.8591274643497315,0.08591274643497315
1512,10A,XX0001,0.1,0.4270000000000001,-0.407,1.64,0.75,0.1,,,,,,,,,9.991469935356648,,,,,,,,,,,0.9464142856064667,0.09464142856064667
1513,10A,XX0001,0.2,0.49,-0.489,1.76,0.92,0.2,,,,,,,,,9.985234215864896,,,,,,,,,,,1.1160645142642962,0.11160645142642961
1514,10A,XX0001,0.3,0.5589999999999999,-0.5870000000000001,1.87,1.1,0.3,,,,,,,,,9.969864435597783,,,,,,,,,,,1.2731849826321389,0.1273184982632139
1515,10A,XX0001,0.4,0.628,-0.703,1.93,1.29,0.4,,,,,,,,,9.940416148727204,,,,,,,,,,,1.40503558673793,0.14050355867379302
1516,10A,XX0001,0.5,0.693,-0.8340000000000001,1.53,1.49,0.5,,,,,,,,,9.896966850480313,,,,,,,,,,,1.5194900460351826,0.15194900460351823
1517,10A,XX0001,0.6,0.753,-0.98,0.94,1.59,0.6,,,,,,,,,9.842199784851873,,,,,,,,,,,1.6356802866086018,0.16356802866086023
1518,10A,XX0001,0.7000000000000001,0.8059999999999999,-1.141,0.68,1.67,0.7000000000000001,,,,,,,,,9.777259744484192,,,,,,,,,,,1.7557049866079417,0.17557049866079424
1519,10A,XX0001,0.8,0.855,-1.3159999999999998,0.42,1.73,0.8,,,,,,,,,9.707181244627577,,,,,,,,,,,1.8639340117074958,0.18639340117074954
1520,10A,XX0001,0.9,0.899,-1.5019999999999998,0.19,1.76,0.9,,,,,,,,,9.63235113857412,,,,,,,,,,,1.9259348379423433,0.1925934837942343
1521,10A,XX0001,1.0,0.943,-1.6909999999999998,-0.02,1.76,1.0,,,,,,,,,9.557871118017962,,,,,,,,,,,1.9331063085097009,0.19331063085097017
1522,10A,XX0001,1.1,0.989,-1.878,-0.22,1.75,1.1,,,,,,,,,9.486358450655391,,,,,,,,,,,1.8858022165646156,0.18858022165646152
1523,10A,XX0001,1.2,1.038,-2.056,-0.4,1.72,1.2,,,,,,,,,9.41808031211415,,,,,,,,,,,1.794017837146553,0.17940178371465526
1524,10A,XX0001,1.3,1.091,-2.222,-0.56,1.67,1.3,,,,,,,,,9.35450195307711,,,,,,,,,,,1.6902736464844994,0.1690273646484499
1525,10A,XX0001,1.4,1.147,-2.376,-0.66,1.61,1.4,,,,,,,,,9.29283239589909,,,,,,,,,,,1.5935259646456956,0.15935259646456953
1526,10A,XX0001,1.5,1.204,-2.52,-0.68,1.54,1.5,,,,,,,,,9.230166148873082,,,,,,,,,,,1.5041608956491324,0.15041608956491337
1527,10A,XX0001,1.6,1.257,-2.656,-0.63,1.48,1.6,,,,,,,,,9.161241751645832,,,,,,,,,,,1.4267795905464915,0.1426779590546491
1528,10A,XX0001,1.7,1.3019999999999998,-2.7880000000000003,-0.53,1.42,1.7,,,,,,,,,9.08187334579908,,,,,,,,,,,1.360147050873545,0.13601470508735447
1529,10A,XX0001,1.8,1.337,-2.9160000000000004,-0.41,1.37,1.8,,,,,,,,,8.989924675936516,,,,,,,,,,,1.3053830855346684,0.13053830855346682
1530,10A,XX0001,1.9,1.358,-3.043,-0.28,1.34,1.9,,,,,,,,,8.881706029117062,,,,,,,,,,,1.2732831578246813,0.1273283157824681
1531,10A,XX0001,2.0,1.366,-3.169,-0.15,1.32,2.0,,,,,,,,,8.75786120234308,,,,,,,,,,,1.2600396819148159,0.12600396819148169
1532,10A,XX0001,2.1,1.36,-3.295,-0.03,1.31,2.1,,,,,,,,,8.617001587444712,,,,,,,,,,,1.255278853482363,0.1255278853482364
1533,10A,XX0001,2.2,1.3430000000000002,-3.419,0.08,1.31,2.2,,,,,,,,,8.462237033863087,,,,,,,,,,,1.2630122723077577,0.1263012272307759
1534,10A,XX0001,2.3000000000000003,1.3119999999999998,-3.543,0.16,1.32,2.3000000000000003,,,,,,,,,8.291144984891641,,,,,,,,,,,1.2844454056128676,0.1284445405612866
1535,10A,XX0001,2.4,1.269,-3.665,0.22,1.34,2.4,,,,,,,,,8.106009142742328,,,,,,,,,,,1.3138588204217403,0.13138588204217386
1536,10A,XX0001,2.5,1.212,-3.786,0.25,1.37,2.5,,,,,,,,,7.905386103438871,,,,,,,,,,,1.3583537830771457,0.1358353783077147
1537,10A,XX0001,2.6,1.138,-3.903,0.25,1.39,2.6,,,,,,,,,7.685982556849681,,,,,,,,,,,1.3973009697269918,0.1397300969726993
