,Acceleration,PlayerID,Snelheid,TeamID,Ts,X,Y
1824,-0.03,11B,5.15,XX0002,6.0,16.76,-23.738000000000003
1829,5.17,ball,17.47,,6.1000000000000005,17.673,-20.772
1830,-0.4,01A,1.37,XX0001,6.1000000000000005,-44.88,0.22699999999999998
1832,-1.27,04A,2.92,XX0001,6.1000000000000005,6.28,-24.076
1833,-0.29,05A,3.14,XX0001,6.1000000000000005,-10.908,-13.158
1834,0.9,15A,2.18,XX0001,6.1000000000000005,-2.883,17.56
1835,0.5,29A,3.34,XX0001,6.1000000000000005,-3.6489999999999996,0.044000000000000004
1836,0.41,06A,4.4,XX0001,6.1000000000000005,17.714000000000002,-10.216000000000001
1837,-0.43,10A,4.29,XX0001,6.1000000000000005,4.321000000000001,-11.152999999999999
1841,-1.25,14A,3.36,XX0001,6.1000000000000005,21.443,1.8619999999999999
1842,2.0,17A,4.55,XX0001,6.1000000000000005,15.081,-26.266
1843,-0.28,26B,1.17,XX0002,6.1000000000000005,45.147,-0.406
1844,-0.66,02B,3.75,XX0002,6.1000000000000005,20.503,10.228
1845,-0.52,03B,2.49,XX0002,6.1000000000000005,24.898000000000003,-2.444
1846,0.02,05B,1.48,XX0002,6.1000000000000005,27.131999999999998,-17.688
1847,-1.23,06B,4.6,XX0002,6.1000000000000005,22.525,-30.070999999999998
1848,-0.07,04B,1.43,XX0002,6.1000000000000005,1.126,16.974
1849,0.31,08B,4.04,XX0002,6.1000000000000005,-6.763,-8.702
1850,0.73,10B,4.47,XX0002,6.1000000000000005,1.345,-0.935
1852,0.97,07B,5.62,XX0002,6.1000000000000005,18.499000000000002,-8.998
1853,0.14,09B,3.08,XX0002,6.1000000000000005,-12.565,2.2880000000000003
1854,-0.54,11B,5.12,XX0002,6.1000000000000005,16.72,-24.250999999999998
1859,2.05,ball,17.86,,6.2,19.064,-18.046
1860,-0.47,01A,1.32,XX0001,6.2,-44.771,0.141
1862,-1.22,04A,2.8,XX0001,6.2,6.496,-24.244
1863,-0.17,05A,3.11,XX0001,6.2,-10.655999999999999,-13.338
1864,0.78,15A,2.27,XX0001,6.2,-2.8339999999999996,17.339000000000002
1865,0.48,29A,3.39,XX0001,6.2,-3.472,-0.24600000000000002
1866,0.67,06A,4.45,XX0001,6.2,17.912,-10.592
1867,-0.59,10A,4.24,XX0001,6.2,4.613,-11.466
1871,-1.25,14A,3.24,XX0001,6.2,21.717,1.665
1872,1.73,17A,4.74,XX0001,6.2,15.014000000000001,-26.719
1873,-0.28,26B,1.14,XX0002,6.2,45.255,-0.462
1874,-0.61,02B,3.69,XX0002,6.2,20.783,9.975
1875,-0.58,03B,2.44,XX0002,6.2,25.029,-2.654
1876,-0.05,05B,1.48,XX0002,6.2,27.29,-17.684
1877,-2.08,06B,4.44,XX0002,6.2,22.16,-30.362
1878,-0.05,04B,1.42,XX0002,6.2,1.247,16.893
1879,0.38,08B,4.08,XX0002,6.2,-6.605,-9.07
1880,0.84,10B,4.55,XX0002,6.2,1.6769999999999998,-1.2429999999999999
1882,0.87,07B,5.71,XX0002,6.2,18.671,-9.513
1883,0.06,09B,3.09,XX0002,6.2,-12.324000000000002,2.088
1884,-1.13,11B,5.04,XX0002,6.2,16.662,-24.776
1889,-2.55,ball,17.83,,6.3,20.265,-15.552999999999999
1890,-0.47,01A,1.28,XX0001,6.3,-44.673,0.071
1892,-1.18,04A,2.68,XX0001,6.3,6.693,-24.428
1893,-0.04,05A,3.1,XX0001,6.3,-10.408,-13.523
1894,0.64,15A,2.34,XX0001,6.3,-2.783,17.105999999999998
1895,0.45,29A,3.44,XX0001,6.3,-3.2910000000000004,-0.54
1896,1.05,06A,4.54,XX0001,6.3,18.096,-10.974
1897,-0.75,10A,4.17,XX0001,6.3,4.905,-11.773
1901,-1.17,14A,3.12,XX0001,6.3,21.973000000000003,1.473
1902,1.19,17A,4.88,XX0001,6.3,14.929,-27.226999999999997
1903,-0.31,26B,1.11,XX0002,6.3,45.355,-0.521
1904,-0.6,02B,3.63,XX0002,6.3,21.055999999999997,9.73
1905,-0.68,03B,2.38,XX0002,6.3,25.163,-2.855
1906,-0.14,05B,1.47,XX0002,6.3,27.451,-17.680999999999997
1907,-2.95,06B,4.19,XX0002,6.3,21.793000000000003,-30.666
1908,-0.06,04B,1.42,XX0002,6.3,1.364,16.814
1909,0.45,08B,4.12,XX0002,6.3,-6.455,-9.441
1910,0.84,10B,4.63,XX0002,6.3,2.005,-1.567
1912,0.66,07B,5.79,XX0002,6.3,18.829,-10.045
1913,0.0,09B,3.09,XX0002,6.3,-12.088,1.886
1914,-1.81,11B,4.89,XX0002,6.3,16.585,-25.307
1919,-8.91,ball,17.22,,6.4,21.375,-13.232000000000001
1920,-0.4,01A,1.23,XX0001,6.4,-44.581,0.015
1922,-1.17,04A,2.56,XX0001,6.4,6.872999999999999,-24.623
1923,0.06,05A,3.1,XX0001,6.4,-10.165,-13.71
1924,0.48,15A,2.39,XX0001,6.4,-2.733,16.865
1925,0.41,29A,3.48,XX0001,6.4,-3.1060000000000003,-0.8370000000000001
1926,1.49,06A,4.67,XX0001,6.4,18.264,-11.370999999999999
1927,-0.82,10A,4.09,XX0001,6.4,5.197,-12.074000000000002
1931,-1.01,14A,3.01,XX0001,6.4,22.209,1.285
1932,0.44,17A,4.97,XX0001,6.4,14.827,-27.781
1933,-0.36,26B,1.08,XX0002,6.4,45.443000000000005,-0.585
1934,-0.65,02B,3.57,XX0002,6.4,21.32,9.492
1935,-0.82,03B,2.3,XX0002,6.4,25.298000000000002,-3.0469999999999997
1936,-0.26,05B,1.45,XX0002,6.4,27.611,-17.684
1937,-3.75,06B,3.85,XX0002,6.4,21.435,-30.976999999999997
1938,-0.09,04B,1.41,XX0002,6.4,1.4809999999999999,16.737000000000002
1939,0.51,08B,4.17,XX0002,6.4,-6.312,-9.818999999999999
1940,0.73,10B,4.71,XX0002,6.4,2.329,-1.9040000000000001
1942,0.4,07B,5.84,XX0002,6.4,18.973,-10.605
1943,-0.03,09B,3.09,XX0002,6.4,-11.857000000000001,1.682
1944,-2.6,11B,4.67,XX0002,6.4,16.49,-25.831999999999997
1949,-13.7,ball,15.87,,6.5,22.363000000000003,-11.148
1950,-0.26,01A,1.2,XX0001,6.5,-44.49,-0.03
1952,-1.17,04A,2.44,XX0001,6.5,7.037999999999999,-24.823
1953,0.11,05A,3.11,XX0001,6.5,-9.924,-13.899000000000001
1954,0.33,15A,2.43,XX0001,6.5,-2.6830000000000003,16.616
1955,0.35,29A,3.52,XX0001,6.5,-2.92,-1.138
1956,1.9,06A,4.84,XX0001,6.5,18.412,-11.790999999999999
1957,-0.72,10A,4.01,XX0001,6.5,5.487,-12.369000000000002
1961,-0.76,14A,2.92,XX0001,6.5,22.421,1.095
1962,-0.52,17A,4.97,XX0001,6.5,14.72,-28.358
1963,-0.39,26B,1.04,XX0002,6.5,45.518,-0.6579999999999999
1964,-0.75,02B,3.5,XX0002,6.5,21.574,9.256
1965,-0.98,03B,2.21,XX0002,6.5,25.43,-3.235
1966,-0.41,05B,1.42,XX0002,6.5,27.764,-17.699
1967,-3.98,06B,3.45,XX0002,6.5,21.1,-31.279
1968,-0.12,04B,1.4,XX0002,6.5,1.5959999999999999,16.660999999999998
1969,0.56,08B,4.22,XX0002,6.5,-6.175,-10.206
1970,0.55,10B,4.78,XX0002,6.5,2.6510000000000002,-2.253
1972,0.11,07B,5.87,XX0002,6.5,19.102,-11.196
1973,-0.03,09B,3.08,XX0002,6.5,-11.63,1.476
1974,-3.43,11B,4.37,XX0002,6.5,16.383,-26.333000000000002
1979,-9.97,ball,14.92,,6.6000000000000005,23.224,-9.335
1980,-0.09,01A,1.18,XX0001,6.6000000000000005,-44.397,-0.069
1982,-1.17,04A,2.32,XX0001,6.6000000000000005,7.189,-25.024
1983,0.13,05A,3.12,XX0001,6.6000000000000005,-9.685,-14.089
1984,0.19,15A,2.46,XX0001,6.6000000000000005,-2.6319999999999997,16.365
1985,0.3,29A,3.55,XX0001,6.6000000000000005,-2.733,-1.442
1986,2.18,06A,5.04,XX0001,6.6000000000000005,18.533,-12.242
1987,-0.45,10A,3.95,XX0001,6.6000000000000005,5.774,-12.655999999999999
1991,-0.46,14A,2.86,XX0001,6.6000000000000005,22.608,0.898
1992,-1.7,17A,4.86,XX0001,6.6000000000000005,14.620999999999999,-28.932
1993,-0.4,26B,1.0,XX0002,6.6000000000000005,45.58,-0.736
1994,-0.84,02B,3.42,XX0002,6.6000000000000005,21.816,9.015
1995,-1.11,03B,2.11,XX0002,6.6000000000000005,25.557,-3.4189999999999996
1996,-0.53,05B,1.37,XX0002,6.6000000000000005,27.906999999999996,-17.727999999999998
1997,-3.51,06B,3.07,XX0002,6.6000000000000005,20.808000000000003,-31.549
1998,-0.15,04B,1.39,XX0002,6.6000000000000005,1.71,16.583
1999,0.62,08B,4.28,XX0002,6.6000000000000005,-6.042999999999999,-10.605
2000,0.39,10B,4.82,XX0002,6.6000000000000005,2.9730000000000003,-2.616
2002,-0.22,07B,5.86,XX0002,6.6000000000000005,19.214000000000002,-11.811
2003,-0.01,09B,3.08,XX0002,6.6000000000000005,-11.407,1.2670000000000001
2004,-3.87,11B,4.0,XX0002,6.6000000000000005,16.266,-26.794
2009,-2.2,ball,14.89,,6.7,23.949,-7.78
2010,0.06,01A,1.18,XX0001,6.7,-44.298,-0.10800000000000001
2012,-1.12,04A,2.21,XX0001,6.7,7.321000000000001,-25.221
2013,0.14,05A,3.14,XX0001,6.7,-9.443,-14.280999999999999
2014,0.09,15A,2.47,XX0001,6.7,-2.58,16.115
2015,0.29,29A,3.58,XX0001,6.7,-2.545,-1.7480000000000002
2016,2.29,06A,5.27,XX0001,6.7,18.614,-12.73
2017,-0.18,10A,3.92,XX0001,6.7,6.053,-12.931
2021,-0.18,14A,2.83,XX0001,6.7,22.767,0.6920000000000001
2022,-3.06,17A,4.62,XX0001,6.7,14.542,-29.476999999999997
2023,-0.4,26B,0.96,XX0002,6.7,45.633,-0.815
2024,-0.88,02B,3.33,XX0002,6.7,22.046,8.766
2025,-1.19,03B,1.99,XX0002,6.7,25.677,-3.5989999999999998
2026,-0.6,05B,1.31,XX0002,6.7,28.035999999999998,-17.772000000000002
2027,-3.09,06B,2.75,XX0002,6.7,20.572,-31.764
2028,-0.18,04B,1.37,XX0002,6.7,1.8230000000000002,16.502
2029,0.67,08B,4.35,XX0002,6.7,-5.917000000000001,-11.019
2030,0.31,10B,4.86,XX0002,6.7,3.2960000000000003,-2.99
2032,-0.64,07B,5.82,XX0002,6.7,19.305,-12.435
2033,0.02,09B,3.08,XX0002,6.7,-11.189,1.055
2034,-3.6,11B,3.61,XX0002,6.7,16.144000000000002,-27.199
2039,-10.09,ball,13.6,,6.8,24.465,-6.651
2040,0.15,01A,1.19,XX0001,6.8,-44.193000000000005,-0.152
2042,-0.95,04A,2.1,XX0001,6.8,7.432,-25.410999999999998
2043,0.17,05A,3.15,XX0001,6.8,-9.199,-14.477
2044,0.0,15A,2.48,XX0001,6.8,-2.5269999999999997,15.868
2045,0.3,29A,3.61,XX0001,6.8,-2.356,-2.0540000000000003
2046,2.21,06A,5.49,XX0001,6.8,18.646,-13.261
2047,-0.13,10A,3.91,XX0001,6.8,6.321000000000001,-13.195
2051,0.0,14A,2.82,XX0001,6.8,22.896,0.47100000000000003
2052,-4.44,17A,4.25,XX0001,6.8,14.487,-29.971999999999998
2053,-0.39,26B,0.92,XX0002,6.8,45.681999999999995,-0.893
2054,-0.87,02B,3.24,XX0002,6.8,22.263,8.509
2055,-1.22,03B,1.87,XX0002,6.8,25.787,-3.772
2056,-0.61,05B,1.25,XX0002,6.8,28.15,-17.828
2057,-2.82,06B,2.45,XX0002,6.8,20.4,-31.906
2058,-0.21,04B,1.35,XX0002,6.8,1.933,16.419
2059,0.71,08B,4.42,XX0002,6.8,-5.795,-11.445
2060,0.29,10B,4.89,XX0002,6.8,3.62,-3.373
2062,-1.12,07B,5.73,XX0002,6.8,19.372,-13.052
2063,0.04,09B,3.08,XX0002,6.8,-10.975,0.8370000000000001
2064,-2.99,11B,3.28,XX0002,6.8,16.019000000000002,-27.535
2069,-14.77,ball,12.87,,6.9,24.71,-6.084
2070,0.16,01A,1.21,XX0001,6.9,-44.083,-0.205
2072,-0.67,04A,2.02,XX0001,6.9,7.513999999999999,-25.594
2073,0.2,05A,3.17,XX0001,6.9,-8.95,-14.675999999999998
2074,-0.08,15A,2.47,XX0001,6.9,-2.476,15.626
2075,0.33,29A,3.64,XX0001,6.9,-2.166,-2.3609999999999998
2076,1.97,06A,5.71,XX0001,6.9,18.623,-13.834000000000001
2077,-0.33,10A,3.89,XX0001,6.9,6.575,-13.450999999999999
2081,0.05,14A,2.82,XX0001,6.9,22.999000000000002,0.231
2082,-5.54,17A,3.74,XX0001,6.9,14.452,-30.406999999999996
2083,-0.39,26B,0.88,XX0002,6.9,45.728,-0.9690000000000001
2084,-0.84,02B,3.16,XX0002,6.9,22.465999999999998,8.248
2085,-1.22,03B,1.75,XX0002,6.9,25.883000000000003,-3.935
2086,-0.58,05B,1.19,XX0002,6.9,28.245,-17.896
2087,-2.56,06B,2.18,XX0002,6.9,20.291,-31.97
2088,-0.25,04B,1.33,XX0002,6.9,2.04,16.332
2089,0.72,08B,4.49,XX0002,6.9,-5.675,-11.88
2090,0.29,10B,4.92,XX0002,6.9,3.94,-3.759
2092,-1.62,07B,5.6,XX0002,6.9,19.414,-13.65
2093,0.07,09B,3.09,XX0002,6.9,-10.764000000000001,0.614
2094,-2.32,11B,3.02,XX0002,6.9,15.890999999999998,-27.788
2099,-21.92,ball,10.56,,7.0,24.729,-5.966
2100,0.11,01A,1.22,XX0001,7.0,-43.968,-0.268
2102,-0.31,04A,1.97,XX0001,7.0,7.564,-25.768
2103,0.2,05A,3.19,XX0001,7.0,-8.698,-14.877
2104,-0.16,15A,2.46,XX0001,7.0,-2.4290000000000003,15.388
2105,0.32,29A,3.68,XX0001,7.0,-1.975,-2.6689999999999996
2106,1.61,06A,5.89,XX0001,7.0,18.544,-14.44
2107,-0.56,10A,3.84,XX0001,7.0,6.818,-13.714
2111,-0.03,14A,2.83,XX0001,7.0,23.076999999999998,-0.03
2112,-5.26,17A,3.18,XX0001,7.0,14.429,-30.775
2113,-0.39,26B,0.84,XX0002,7.0,45.773999999999994,-1.044
2114,-0.83,02B,3.08,XX0002,7.0,22.654,7.99
2115,-1.18,03B,1.63,XX0002,7.0,25.963,-4.085
2116,-0.54,05B,1.13,XX0002,7.0,28.319000000000003,-17.973
2117,-2.15,06B,1.94,XX0002,7.0,20.238,-31.958000000000002
2118,-0.3,04B,1.3,XX0002,7.0,2.1430000000000002,16.243
2119,0.68,08B,4.56,XX0002,7.0,-5.556,-12.322000000000001
2120,0.25,10B,4.94,XX0002,7.0,4.25,-4.145
2122,-2.05,07B,5.41,XX0002,7.0,19.430999999999997,-14.219000000000001
2123,0.11,09B,3.1,XX0002,7.0,-10.556,0.385
2124,-1.65,11B,2.82,XX0002,7.0,15.76,-27.941999999999997
2129,-12.67,ball,8.55,,7.1000000000000005,24.491999999999997,-6.358
2130,0.02,01A,1.23,XX0001,7.1000000000000005,-43.851000000000006,-0.33899999999999997
2132,0.09,04A,1.96,XX0001,7.1000000000000005,7.577000000000001,-25.933000000000003
2133,0.16,05A,3.21,XX0001,7.1000000000000005,-8.445,-15.078
2134,-0.22,15A,2.44,XX0001,7.1000000000000005,-2.386,15.151
2135,0.28,29A,3.71,XX0001,7.1000000000000005,-1.784,-2.98
2136,1.17,06A,6.03,XX0001,7.1000000000000005,18.414,-15.064
2137,-0.67,10A,3.78,XX0001,7.1000000000000005,7.057,-14.0
2141,-0.19,14A,2.82,XX0001,7.1000000000000005,23.133000000000003,-0.315
2142,-4.44,17A,2.69,XX0001,7.1000000000000005,14.412,-31.073
2143,-0.37,26B,0.81,XX0002,7.1000000000000005,45.818999999999996,-1.1179999999999999
2144,-0.9,02B,2.99,XX0002,7.1000000000000005,22.824,7.737
2145,-1.11,03B,1.51,XX0002,7.1000000000000005,26.024,-4.221
2146,-0.52,05B,1.08,XX0002,7.1000000000000005,28.373,-18.06
2147,-1.51,06B,1.76,XX0002,7.1000000000000005,20.23,-31.878
2148,-0.34,04B,1.27,XX0002,7.1000000000000005,2.241,16.154
2149,0.6,08B,4.62,XX0002,7.1000000000000005,-5.435,-12.765999999999998
2150,0.17,10B,4.96,XX0002,7.1000000000000005,4.548,-4.534
2152,-2.4,07B,5.19,XX0002,7.1000000000000005,19.429000000000002,-14.755
2153,0.13,09B,3.11,XX0002,7.1000000000000005,-10.352,0.149
2154,-0.99,11B,2.69,XX0002,7.1000000000000005,15.629000000000001,-27.986
2159,-2.73,ball,7.51,,7.2,24.024,-7.205
2160,-0.09,01A,1.23,XX0001,7.2,-43.736000000000004,-0.413
2162,0.51,04A,1.99,XX0001,7.2,7.5489999999999995,-26.089000000000002
2163,0.06,05A,3.22,XX0001,7.2,-8.193,-15.282
2164,-0.26,15A,2.42,XX0001,7.2,-2.349,14.913
2165,0.22,29A,3.73,XX0001,7.2,-1.594,-3.2960000000000003
2166,0.67,06A,6.12,XX0001,7.2,18.242,-15.690999999999999
2167,-0.61,10A,3.71,XX0001,7.2,7.295,-14.319
2171,-0.37,14A,2.79,XX0001,7.2,23.168000000000003,-0.619
2172,-3.51,17A,2.3,XX0001,7.2,14.395999999999999,-31.294
2173,-0.32,26B,0.77,XX0002,7.2,45.865,-1.186
2174,-1.02,02B,2.89,XX0002,7.2,22.973000000000003,7.487
2175,-0.98,03B,1.41,XX0002,7.2,26.066999999999997,-4.346
2176,-0.49,05B,1.03,XX0002,7.2,28.408,-18.154
2177,-0.66,06B,1.65,XX0002,7.2,20.254,-31.741
2178,-0.36,04B,1.23,XX0002,7.2,2.335,16.065
2179,0.53,08B,4.68,XX0002,7.2,-5.308,-13.214
2180,0.09,10B,4.98,XX0002,7.2,4.828,-4.9319999999999995
2182,-2.68,07B,4.93,XX0002,7.2,19.408,-15.255
2183,0.15,09B,3.13,XX0002,7.2,-10.151,-0.091
2184,-0.32,11B,2.62,XX0002,7.2,15.499,-27.92
2189,10.69,ball,8.7,,7.3,23.339000000000002,-8.516
2190,-0.21,01A,1.21,XX0001,7.3,-43.625,-0.486
2192,0.95,04A,2.06,XX0001,7.3,7.478,-26.236
2193,-0.04,05A,3.22,XX0001,7.3,-7.947,-15.492
2194,-0.26,15A,2.39,XX0001,7.3,-2.3169999999999997,14.673
2195,0.19,29A,3.75,XX0001,7.3,-1.406,-3.62
2196,0.13,06A,6.16,XX0001,7.3,18.032,-16.307000000000002
2197,-0.48,10A,3.66,XX0001,7.3,7.523,-14.661
2201,-0.57,14A,2.74,XX0001,7.3,23.182,-0.9309999999999999
2202,-2.51,17A,1.99,XX0001,7.3,14.384,-31.433000000000003
2203,-0.25,26B,0.74,XX0002,7.3,45.91,-1.248
2204,-1.12,02B,2.79,XX0002,7.3,23.096999999999998,7.2379999999999995
2205,-0.78,03B,1.32,XX0002,7.3,26.090999999999998,-4.4639999999999995
2206,-0.42,05B,0.98,XX0002,7.3,28.427,-18.253
2207,0.3,06B,1.63,XX0002,7.3,20.292,-31.564
2208,-0.36,04B,1.2,XX0002,7.3,2.423,15.98
2209,0.47,08B,4.73,XX0002,7.3,-5.172000000000001,-13.664000000000001
2210,0.06,10B,4.98,XX0002,7.3,5.0889999999999995,-5.347
2212,-2.85,07B,4.65,XX0002,7.3,19.368,-15.720999999999998
2213,0.12,09B,3.14,XX0002,7.3,-9.955,-0.335
2214,0.37,11B,2.62,XX0002,7.3,15.373,-27.758000000000003
2219,11.8,ball,9.82,,7.4,22.5,-10.156
2220,-0.33,01A,1.18,XX0001,7.4,-43.519,-0.552
2222,1.41,04A,2.18,XX0001,7.4,7.362,-26.377
2223,-0.09,05A,3.21,XX0001,7.4,-7.707000000000001,-15.713
2224,-0.24,15A,2.37,XX0001,7.4,-2.287,14.432
2225,0.22,29A,3.77,XX0001,7.4,-1.219,-3.9530000000000003
2226,-0.43,06A,6.14,XX0001,7.4,17.792,-16.902
2227,-0.4,10A,3.61,XX0001,7.4,7.726,-15.004000000000001
2231,-0.77,14A,2.67,XX0001,7.4,23.177,-1.238
2232,-1.48,17A,1.79,XX0001,7.4,14.384,-31.489
2233,-0.19,26B,0.72,XX0002,7.4,45.955,-1.3019999999999998
2234,-1.15,02B,2.67,XX0002,7.4,23.194000000000003,6.986000000000001
2235,-0.51,03B,1.25,XX0002,7.4,26.099,-4.5760000000000005
2236,-0.29,05B,0.95,XX0002,7.4,28.434,-18.352999999999998
2237,1.18,06B,1.71,XX0002,7.4,20.331,-31.363000000000003
2238,-0.34,04B,1.16,XX0002,7.4,2.5069999999999997,15.898
2239,0.45,08B,4.77,XX0002,7.4,-5.023,-14.116
2240,0.07,10B,4.99,XX0002,7.4,5.327000000000001,-5.7829999999999995
2242,-2.84,07B,4.37,XX0002,7.4,19.307000000000002,-16.158
2243,0.06,09B,3.15,XX0002,7.4,-9.764,-0.585
2244,1.09,11B,2.7,XX0002,7.4,15.249,-27.52
2249,7.62,ball,10.67,,7.5,20.256,-14.540999999999999
2250,-0.42,01A,1.15,XX0001,7.5,-43.419,-0.61
2252,1.88,04A,2.34,XX0001,7.5,7.2010000000000005,-26.511999999999997
2253,-0.04,05A,3.21,XX0001,7.5,-7.477,-15.944
2254,-0.2,15A,2.35,XX0001,7.5,-2.262,14.192
2255,0.34,29A,3.8,XX0001,7.5,-1.034,-4.293
2256,-0.94,06A,6.07,XX0001,7.5,17.525,-17.469
2257,-0.47,10A,3.57,XX0001,7.5,7.894,-15.331
2261,-0.96,14A,2.59,XX0001,7.5,23.15,-1.525
2262,-0.47,17A,1.7,XX0001,7.5,14.402000000000001,-31.467
2263,-0.13,26B,0.7,XX0002,7.5,45.998000000000005,-1.35
2264,-1.07,02B,2.56,XX0002,7.5,23.263,6.731
2265,-0.2,03B,1.22,XX0002,7.5,26.09,-4.685
2266,-0.14,05B,0.93,XX0002,7.5,28.432,-18.45
2267,1.46,06B,1.85,XX0002,7.5,20.359,-31.151999999999997
2268,-0.26,04B,1.13,XX0002,7.5,2.585,15.819
2269,0.46,08B,4.82,XX0002,7.5,-4.859,-14.567
2270,0.08,10B,5.0,XX0002,7.5,5.537999999999999,-6.239
2272,-2.61,07B,4.09,XX0002,7.5,19.219,-16.569000000000003
2273,-0.05,09B,3.15,XX0002,7.5,-9.579,-0.84
2274,1.68,11B,2.84,XX0002,7.5,15.124,-27.233
2279,0.63,ball,11.06,,7.6000000000000005,17.837,-19.213
2280,-0.47,01A,1.1,XX0001,7.6000000000000005,-43.321999999999996,-0.659
2282,2.32,04A,2.56,XX0001,7.6000000000000005,6.997999999999999,-26.638
2283,0.15,05A,3.21,XX0001,7.6000000000000005,-7.261,-16.186
2284,-0.18,15A,2.33,XX0001,7.6000000000000005,-2.242,13.955
2285,0.53,29A,3.84,XX0001,7.6000000000000005,-0.852,-4.635
2286,-1.36,06A,5.96,XX0001,7.6000000000000005,17.235,-18.002
2287,-0.69,10A,3.52,XX0001,7.6000000000000005,8.027000000000001,-15.645999999999999
2291,-1.1,14A,2.48,XX0001,7.6000000000000005,23.101999999999997,-1.781
2292,0.49,17A,1.7,XX0001,7.6000000000000005,14.443,-31.381
2293,-0.08,26B,0.69,XX0002,7.6000000000000005,46.036,-1.399
2294,-0.91,02B,2.46,XX0002,7.6000000000000005,23.302,6.479
2295,0.12,03B,1.21,XX0002,7.6000000000000005,26.066,-4.79
2296,0.01,05B,0.92,XX0002,7.6000000000000005,28.419,-18.542
2297,0.99,06B,1.98,XX0002,7.6000000000000005,20.367,-30.941
2298,-0.12,04B,1.11,XX0002,7.6000000000000005,2.656,15.741
2299,0.49,08B,4.86,XX0002,7.6000000000000005,-4.678,-15.017000000000001
2300,0.02,10B,5.0,XX0002,7.6000000000000005,5.7170000000000005,-6.712000000000001
2302,-2.18,07B,3.85,XX0002,7.6000000000000005,19.105999999999998,-16.954
2303,-0.17,09B,3.14,XX0002,7.6000000000000005,-9.402000000000001,-1.103
2304,1.78,11B,3.02,XX0002,7.6000000000000005,14.993,-26.916
2309,-3.14,ball,10.97,,7.7,18.099,-18.593
2310,-0.46,01A,1.05,XX0001,7.7,-43.228,-0.7
2312,2.66,04A,2.81,XX0001,7.7,6.757000000000001,-26.755
2313,0.42,05A,3.24,XX0001,7.7,-7.06,-16.435
2314,-0.18,15A,2.31,XX0001,7.7,-2.231,13.724
2315,0.71,29A,3.9,XX0001,7.7,-0.674,-4.976
2316,-1.66,06A,5.81,XX0001,7.7,16.924,-18.500999999999998
2317,-0.9,10A,3.44,XX0001,7.7,8.126,-15.958
2321,-1.14,14A,2.37,XX0001,7.7,23.031999999999996,-2.003
2322,1.42,17A,1.79,XX0001,7.7,14.507,-31.244
2323,-0.03,26B,0.69,XX0002,7.7,46.066,-1.4509999999999998
2324,-0.72,02B,2.38,XX0002,7.7,23.314,6.235
2325,0.42,03B,1.24,XX0002,7.7,26.024,-4.893
2326,0.16,05B,0.93,XX0002,7.7,28.394000000000002,-18.624000000000002
2327,0.58,06B,2.05,XX0002,7.7,20.352,-30.733
2328,0.07,04B,1.11,XX0002,7.7,2.72,15.659
2329,0.51,08B,4.91,XX0002,7.7,-4.479,-15.464
2330,-0.09,10B,5.0,XX0002,7.7,5.862,-7.1979999999999995
2332,-1.68,07B,3.66,XX0002,7.7,18.97,-17.304000000000002
2333,-0.29,09B,3.12,XX0002,7.7,-9.232999999999999,-1.374
2334,1.15,11B,3.17,XX0002,7.7,14.854000000000001,-26.587
2339,-7.91,ball,10.35,,7.8,18.015,-18.76
2340,-0.4,01A,1.01,XX0001,7.8,-43.136,-0.736
2342,2.85,04A,3.08,XX0001,7.8,6.483,-26.859
2343,0.71,05A,3.3,XX0001,7.8,-6.876,-16.69
2344,-0.18,15A,2.29,XX0001,7.8,-2.2319999999999998,13.498
2345,0.84,29A,3.98,XX0001,7.8,-0.504,-5.315
2346,-1.84,06A,5.63,XX0001,7.8,16.592,-18.967
2347,-0.87,10A,3.34,XX0001,7.8,8.193,-16.272000000000002
2351,-1.06,14A,2.26,XX0001,7.8,22.94,-2.19
2352,2.29,17A,1.98,XX0001,7.8,14.592,-31.066
2353,0.04,26B,0.69,XX0002,7.8,46.088,-1.511
2354,-0.54,02B,2.32,XX0002,7.8,23.298000000000002,6.007000000000001
2355,0.65,03B,1.3,XX0002,7.8,25.964000000000002,-4.993
2356,0.32,05B,0.95,XX0002,7.8,28.355,-18.695
2357,0.37,06B,2.1,XX0002,7.8,20.312,-30.531999999999996
2358,0.31,04B,1.13,XX0002,7.8,2.775,15.573
2359,0.45,08B,4.96,XX0002,7.8,-4.262,-15.905999999999999
2360,-0.22,10B,4.98,XX0002,7.8,5.968,-7.694
2362,-1.26,07B,3.51,XX0002,7.8,18.819000000000003,-17.611
2363,-0.41,09B,3.08,XX0002,7.8,-9.075,-1.652
2364,0.34,11B,3.25,XX0002,7.8,14.707,-26.256999999999998
2369,-1.38,ball,9.36,,7.9,17.029,-20.184
2370,-0.32,01A,0.97,XX0001,7.9,-43.04600000000001,-0.77
2372,2.89,04A,3.37,XX0001,7.9,6.178999999999999,-26.951
2373,0.92,05A,3.38,XX0001,7.9,-6.709,-16.952
2374,-0.18,15A,2.27,XX0001,7.9,-2.246,13.276
2375,0.87,29A,4.07,XX0001,7.9,-0.34299999999999997,-5.66
2376,-1.96,06A,5.44,XX0001,7.9,16.241,-19.401
2377,-0.58,10A,3.27,XX0001,7.9,8.226,-16.588
2381,-0.88,14A,2.16,XX0001,7.9,22.826,-2.347
2382,2.99,17A,2.25,XX0001,7.9,14.698,-30.854
2383,0.11,26B,0.7,XX0002,7.9,46.099,-1.577
